2011.07.01 06:00:00.884,1.17133,1.17152,1.88,3.98
2011.07.01 06:00:01.107,1.17131,1.17151,1.88,2.10
2011.07.01 06:00:05.033,1.17132,1.17148,1.50,1.35
2011.07.01 06:00:05.816,1.17133,1.17148,1.13,1.35
2011.07.01 06:00:06.375,1.17133,1.17149,1.13,1.35
2011.07.01 06:00:06.707,1.17136,1.17152,1.13,1.35
2011.07.01 06:00:07.204,1.17136,1.17153,1.13,2.10
2011.07.01 06:00:07.316,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:08.303,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:08.852,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:09.383,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:10.423,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:11.852,1.17139,1.17152,1.13,1.35
2011.07.01 06:00:11.964,1.17132,1.17152,3.75,1.35
2011.07.01 06:00:12.185,1.17143,1.17156,2.25,1.50
2011.07.01 06:00:12.736,1.17142,1.17154,2.25,1.50
2011.07.01 06:00:13.300,1.1714,1.17152,3.00,2.85
2011.07.01 06:00:15.404,1.17137,1.17152,1.13,3.60
2011.07.01 06:00:15.514,1.17134,1.17151,3.00,1.50
2011.07.01 06:00:15.624,1.17134,1.17151,3.00,3.75
2011.07.01 06:00:15.953,1.17133,1.17151,1.13,3.00
2011.07.01 06:00:16.624,1.17129,1.17149,1.88,1.50
2011.07.01 06:00:17.173,1.1713,1.17149,1.50,1.50
2011.07.01 06:00:17.944,1.17128,1.17146,1.35,1.50
2011.07.01 06:00:18.949,1.17124,1.17142,1.50,3.38
2011.07.01 06:00:19.283,1.17124,1.17142,3.75,1.50
2011.07.01 06:00:19.614,1.17129,1.17145,1.13,1.50
2011.07.01 06:00:20.273,1.17129,1.17147,1.13,2.25
2011.07.01 06:00:20.713,1.17127,1.17146,3.00,1.50
2011.07.01 06:00:21.485,1.17126,1.17145,3.38,1.13
2011.07.01 06:00:21.595,1.17123,1.17141,3.75,1.13
2011.07.01 06:00:21.926,1.17117,1.17137,1.50,1.50
2011.07.01 06:00:22.647,1.17115,1.17133,3.60,1.13
2011.07.01 06:00:25.403,1.17116,1.17137,3.38,4.88
2011.07.01 06:00:25.733,1.17118,1.17137,1.13,1.50
2011.07.01 06:00:25.955,1.17121,1.17141,2.48,1.50
2011.07.01 06:00:26.173,1.17126,1.17144,1.50,3.75
2011.07.01 06:00:27.884,1.17126,1.17143,1.50,1.50
2011.07.01 06:00:28.905,1.17122,1.17138,3.00,1.13
2011.07.01 06:00:29.028,1.17121,1.17137,2.10,1.50
2011.07.01 06:00:29.147,1.17121,1.17136,1.35,1.13
2011.07.01 06:00:29.703,1.17121,1.17136,1.35,1.13
2011.07.01 06:00:30.144,1.17116,1.17135,1.50,1.13
2011.07.01 06:00:30.363,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:31.023,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:31.133,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:31.875,1.17115,1.17132,6.38,1.13
2011.07.01 06:00:32.769,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:33.543,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:33.763,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:34.205,1.17115,1.17132,4.13,1.13
2011.07.01 06:00:34.645,1.17116,1.17134,1.50,3.38
2011.07.01 06:00:34.866,1.1712,1.17137,1.50,1.50
2011.07.01 06:00:36.513,1.17117,1.17136,4.13,1.13
2011.07.01 06:00:39.196,1.17118,1.17137,1.88,1.50
2011.07.01 06:00:39.743,1.17118,1.17137,1.88,1.50
